ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Root
KaraKalpak-69_fightv-1-1,KaraKalpak-69_fightv-1,tøbeles,706,false,expert,,t   ø   b   e   l   e   s,,,töbVs
Kazakh-69_fightv-1-1,Kazakh-69_fightv-1,tøbeles,706,false,expert,,t   ø   b   e   l   e   s,,,töbVs
Kirghiz-69_fightv-1-1,Kirghiz-69_fightv-1,tøbøløʃ,706,false,expert,,t   ø   b   ø   l   ø   ʃ,,,töbVs
Kumyk-69_fightv-1-1,Kumyk-69_fightv-1,tøbeleʃ,706,false,expert,,t   ø   b   e   l   e   ʃ,,,töbVs
Nogai-69_fightv-2-1,Nogai-69_fightv-2,tøbeles,706,false,expert,,t   ø   b   e   l   e   s,,,töbVs
Turkish-69_fightv-1-1,Turkish-69_fightv-1,døvyʃ,706,false,expert,,d   ø   v   y   -   -   ʃ,,,töbVs
NorthAltai-69_fightv-2-1,NorthAltai-69_fightv-2,uruʃ,707,false,expert,,-   u   r   u   ʃ,,,uruš
Azeri-69_fightv-1-1,Azeri-69_fightv-1,vuruʃ,707,false,expert,,v   u   r   u   ʃ,,,uruš
KaraKalpak-69_fightv-2-1,KaraKalpak-69_fightv-2,urɯs,707,false,expert,,-   u   r   ɯ   s,,,uruš
Khakas-69_fightv-1-1,Khakas-69_fightv-1,urus,707,false,expert,,-   u   r   u   s,,,uruš
Khalaj-69_fightv-1-1,Khalaj-69_fightv-1,vuruʃ,707,false,expert,,v   u   r   u   ʃ,,,uruš
Kirghiz-69_fightv-2-1,Kirghiz-69_fightv-2,uruʃ,707,false,expert,,-   u   r   u   ʃ,,,uruš
Salar-69_fightv-1-1,Salar-69_fightv-1,vuruʃ,707,false,expert,,v   u   r   u   ʃ,,,uruš
Shor-69_fightv-1-1,Shor-69_fightv-1,uruʃ,707,false,expert,,-   u   r   u   ʃ,,,uruš
Turkish-69_fightv-2-1,Turkish-69_fightv-2,vuruʃ,707,false,expert,,v   u   r   u   ʃ,,,uruš
Turkmen-69_fightv-1-1,Turkmen-69_fightv-1,uruʃ,707,false,expert,,-   u   r   u   ʃ,,,uruš
Uighur-69_fightv-2-1,Uighur-69_fightv-2,uruʃ,707,false,expert,,-   u   r   u   ʃ,,,uruš
Uzbek-69_fightv-1-1,Uzbek-69_fightv-1,uriʃ,707,false,expert,,-   u   r   i   ʃ,,,uruš
Yakut-69_fightv-1-1,Yakut-69_fightv-1,oχsus,708,false,expert,,,,,oksus
Dolgan-69_fightv-1-1,Dolgan-69_fightv-1,ølørys,709,false,expert,,,,,ölöres
Chuvash-69_fightv-1-1,Chuvash-69_fightv-1,ɕabə̈ɕ,710,false,expert,,,,,čapïlč
KarachayBalkar-69_fightv-1-1,KarachayBalkar-69_fightv-1,ʥaɣalaʃ,711,false,expert,,ʥ   a   ɣ   a   l   a   ʃ,,,ǰaɣalaš
Tatar-69_fightv-2-1,Tatar-69_fightv-2,? jaqalaʃ,711,false,expert,,j   a   q   a   l   a   ʃ,,,ǰaɣalaš
Uighur-69_fightv-3-1,Uighur-69_fightv-3,jaqilaʃ,711,false,expert,,j   a   q   i   l   a   ʃ,,,ǰaɣalaš
Uzbek-69_fightv-2-1,Uzbek-69_fightv-2,? jɔqalaʃ,711,false,expert,,j   ɔ   q   a   l   a   ʃ,,,ǰaɣalaš
SarygYugur-69_fightv-1-1,SarygYugur-69_fightv-1,perɯs,712,false,expert,,p   e   r   ɯ   s,,,*perilč
Gagauz-69_fightv-1-1,Gagauz-69_fightv-1,dokuʃ,713,false,expert,,d   o   k   u   -   -   -   ʃ,,,toḳVš
Kumyk-69_fightv-2-1,Kumyk-69_fightv-2,toqalaʃ,713,false,expert,,t   o   q   -   a   l   a   ʃ,,,toḳVš
CrimeanTatar-69_fightv-1-1,CrimeanTatar-69_fightv-1,køtekleʃ,714,false,expert,,,,,kötekleš
Karaim-69_fightv-1-1,Karaim-69_fightv-1,tutuʃ,715,false,expert,,t   u   t   u   ʃ,,,tutïš
Khakas-69_fightv-2-1,Khakas-69_fightv-2,? tudɯs,715,false,expert,,t   u   d   ɯ   s,,,tutïš
Tuvan-69_fightv-1-1,Tuvan-69_fightv-1,soda:laʃ,716,false,expert,,,,,soda:laš
OldUyghur-69_fightv-1-1,OldUyghur-69_fightv-1,syŋyʃ,717,false,expert,,,,,süŋüš
Baraba-70_findv-1-1,Baraba-70_findv-1,tap,514,false,expert,,t   a   p   -,,,tap
CodexCumanicus-70_findv-1-1,CodexCumanicus-70_findv-1,tap,514,false,expert,,t   a   p   -,,,tap
NorthAltai-70_findv-1-1,NorthAltai-70_findv-1,tap,514,false,expert,,t   a   p   -,,,tap
OldUyghur-70_findv-1-1,OldUyghur-70_findv-1,tap,514,false,expert,,t   a   p   -,,,tap
SouthAltai-70_findv-1-1,SouthAltai-70_findv-1,tap,514,false,expert,,t   a   p   -,,,tap
Azeri-70_findv-1-1,Azeri-70_findv-1,tap,514,false,expert,,t   a   p   -,,,tap
Bashkir-70_findv-1-1,Bashkir-70_findv-1,tap,514,false,expert,,t   a   p   -,,,tap
Chuvash-70_findv-1-1,Chuvash-70_findv-1,tup,514,false,expert,,t   u   p   -,,,tap
CrimeanTatar-70_findv-1-1,CrimeanTatar-70_findv-1,tap,514,false,expert,,t   a   p   -,,,tap
KaraKalpak-70_findv-1-1,KaraKalpak-70_findv-1,tap,514,false,expert,,t   a   p   -,,,tap
KarachayBalkar-70_findv-1-1,KarachayBalkar-70_findv-1,tab,514,false,expert,,t   a   b   -,,,tap
Karaim-70_findv-1-1,Karaim-70_findv-1,tap,514,false,expert,,t   a   p   -,,,tap
Kazakh-70_findv-1-1,Kazakh-70_findv-1,tap,514,false,expert,,t   a   p   -,,,tap
Khakas-70_findv-1-1,Khakas-70_findv-1,tap,514,false,expert,,t   a   p   -,,,tap
Kirghiz-70_findv-1-1,Kirghiz-70_findv-1,tap,514,false,expert,,t   a   p   -,,,tap
Kumyk-70_findv-1-1,Kumyk-70_findv-1,tap,514,false,expert,,t   a   p   -,,,tap
MiddleChulym-70_findv-1-1,MiddleChulym-70_findv-1,tap,514,false,expert,,t   a   p   -,,,tap
Nogai-70_findv-1-1,Nogai-70_findv-1,tap,514,false,expert,,t   a   p   -,,,tap
Salar-70_findv-1-1,Salar-70_findv-1,tapf,514,false,expert,,t   a   p   f,,,tap
SarygYugur-70_findv-1-1,SarygYugur-70_findv-1,tap,514,false,expert,,t   a   p   -,,,tap
Shor-70_findv-1-1,Shor-70_findv-1,tap,514,false,expert,,t   a   p   -,,,tap
Tatar-70_findv-1-1,Tatar-70_findv-1,tap,514,false,expert,,t   a   p   -,,,tap
Tofa-70_findv-1-1,Tofa-70_findv-1,tɯˁp (tuˁp),514,false,expert,,t   ɯ ˁ   p   -,,,tap
Turkmen-70_findv-1-1,Turkmen-70_findv-1,tap,514,false,expert,,t   a   p   -,,,tap
Tuvan-70_findv-1-1,Tuvan-70_findv-1,tɯp,514,false,expert,,t   ɯ   p   -,,,tap
Uighur-70_findv-1-1,Uighur-70_findv-1,tap,514,false,expert,,t   a   p   -,,,tap
Uzbek-70_findv-1-1,Uzbek-70_findv-1,tɔp,514,false,expert,,t   ɔ   p   -,,,tap
OldUyghur-70_findv-2-1,OldUyghur-70_findv-2,bul,515,false,expert,,b   u   l,,,bul
CrimeanTatar-70_findv-2-1,CrimeanTatar-70_findv-2,bul,515,false,expert,,b   u   l,,,bul
Dolgan-70_findv-1-1,Dolgan-70_findv-1,bul,515,false,expert,,b   u   l,,,bul
Gagauz-70_findv-1-1,Gagauz-70_findv-1,bul,515,false,expert,,b   u   l,,,bul
Khalaj-70_findv-1-1,Khalaj-70_findv-1,bul,515,false,expert,,b   u   l,,,bul
Turkish-70_findv-1-1,Turkish-70_findv-1,bul,515,false,expert,,b   u   l,,,bul
Yakut-70_findv-1-1,Yakut-70_findv-1,bul,515,false,expert,,b   u   l,,,bul
Baraba-71_firen-1-1,Baraba-71_firen-1,ot,1,false,expert,,-   -   o   t,,,*o:t
CodexCumanicus-71_firen-1-1,CodexCumanicus-71_firen-1,ot,1,false,expert,,-   -   o   t,,,*o:t
NorthAltai-71_firen-1-1,NorthAltai-71_firen-1,ot,1,false,expert,,-   -   o   t,,,*o:t
OldUyghur-71_firen-1-1,OldUyghur-71_firen-1,ot,1,false,expert,,-   -   o   t,,,*o:t
SouthAltai-71_firen-1-1,SouthAltai-71_firen-1,ot,1,false,expert,,-   -   o   t,,,*o:t
Azeri-71_firen-1-1,Azeri-71_firen-1,od,1,false,expert,,-   -   o   d,,,*o:t
Bashkir-71_firen-1-1,Bashkir-71_firen-1,ut,1,false,expert,,-   -   u   t,,,*o:t
Chuvash-71_firen-1-1,Chuvash-71_firen-1,vut,1,false,expert,,-   v   u   t,,,*o:t
Dolgan-71_firen-1-1,Dolgan-71_firen-1,uot,1,false,expert,,-   u   o   t,,,*o:t
KaraKalpak-71_firen-1-1,KaraKalpak-71_firen-1,ot,1,false,expert,,-   -   o   t,,,*o:t
KarachayBalkar-71_firen-1-1,KarachayBalkar-71_firen-1,ot,1,false,expert,,-   -   o   t,,,*o:t
Karaim-71_firen-1-1,Karaim-71_firen-1,ot,1,false,expert,,-   -   o   t,,,*o:t
Kazakh-71_firen-1-1,Kazakh-71_firen-1,ot,1,false,expert,,-   -   o   t,,,*o:t
Khakas-71_firen-1-1,Khakas-71_firen-1,ot,1,false,expert,,-   -   o   t,,,*o:t
Khalaj-71_firen-1-1,Khalaj-71_firen-1,hu:ot,1,false,expert,,h   -   u ː   t,,,*o:t
Kirghiz-71_firen-1-1,Kirghiz-71_firen-1,ot,1,false,expert,,-   -   o   t,,,*o:t
Kumyk-71_firen-1-1,Kumyk-71_firen-1,ot,1,false,expert,,-   -   o   t,,,*o:t
MiddleChulym-71_firen-1-1,MiddleChulym-71_firen-1,ot,1,false,expert,,-   -   o   t,,,*o:t
Nogai-71_firen-1-1,Nogai-71_firen-1,ot,1,false,expert,,-   -   o   t,,,*o:t
Salar-71_firen-1-1,Salar-71_firen-1,ot,1,false,expert,,-   -   o   t,,,*o:t
SarygYugur-71_firen-1-1,SarygYugur-71_firen-1,ot,1,false,expert,,-   -   o   t,,,*o:t
Shor-71_firen-1-1,Shor-71_firen-1,ot,1,false,expert,,-   -   o   t,,,*o:t
Tatar-71_firen-1-1,Tatar-71_firen-1,ut,1,false,expert,,-   -   u   t,,,*o:t
Tofa-71_firen-1-1,Tofa-71_firen-1,ot,1,false,expert,,-   -   o   t,,,*o:t
Turkmen-71_firen-1-1,Turkmen-71_firen-1,o:t,1,false,expert,,-   -   o ː   t,,,*o:t
Tuvan-71_firen-1-1,Tuvan-71_firen-1,ot,1,false,expert,,-   -   o   t,,,*o:t
Uighur-71_firen-1-1,Uighur-71_firen-1,ot,1,false,expert,,-   -   o   t,,,*o:t
Yakut-71_firen-1-1,Yakut-71_firen-1,uot,1,false,expert,,-   u   o   t,,,*o:t
Baraba-72_firewoodn-1-1,Baraba-72_firewoodn-1,otɯn,445,false,expert,,-   o   -   t   ɯ   n,,,*o:tUn
CodexCumanicus-72_firewoodn-1-1,CodexCumanicus-72_firewoodn-1,odim,445,false,expert,,-   o   -   d   i   m,,,*o:tUn
OldUyghur-72_firewoodn-1-1,OldUyghur-72_firewoodn-1,otuŋ,445,false,expert,,-   o   -   t   u   ŋ,,,*o:tUn
SouthAltai-72_firewoodn-1-1,SouthAltai-72_firewoodn-1,odɯn,445,false,expert,,-   o   -   d   ɯ   n,,,*o:tUn
Azeri-72_firewoodn-1-1,Azeri-72_firewoodn-1,odun,445,false,expert,,-   o   -   d   u   n,,,*o:tUn
Bashkir-72_firewoodn-1-1,Bashkir-72_firewoodn-1,utɯn,445,false,expert,,-   u   -   t   ɯ   n,,,*o:tUn
Chuvash-72_firewoodn-1-1,Chuvash-72_firewoodn-1,vudə̈,445,false,expert,,v   u   -   d   ə   -,,,*o:tUn
CrimeanTatar-72_firewoodn-1-1,CrimeanTatar-72_firewoodn-1,odun,445,false,expert,,-   o   -   d   u   n,,,*o:tUn
Gagauz-72_firewoodn-1-1,Gagauz-72_firewoodn-1,odun,445,false,expert,,-   o   -   d   u   n,,,*o:tUn
KaraKalpak-72_firewoodn-1-1,KaraKalpak-72_firewoodn-1,otɯn,445,false,expert,,-   o   -   t   ɯ   n,,,*o:tUn
KarachayBalkar-72_firewoodn-1-1,KarachayBalkar-72_firewoodn-1,otun,445,false,expert,,-   o   -   t   u   n,,,*o:tUn
Karaim-72_firewoodn-1-1,Karaim-72_firewoodn-1,otun,445,false,expert,,-   o   -   t   u   n,,,*o:tUn
Kazakh-72_firewoodn-1-1,Kazakh-72_firewoodn-1,otɯn,445,false,expert,,-   o   -   t   ɯ   n,,,*o:tUn
Khakas-72_firewoodn-1-1,Khakas-72_firewoodn-1,odɯŋ(nar),445,false,expert,,-   o   -   d   ɯ   ŋ,,,*o:tUn
Khalaj-72_firewoodn-1-1,Khalaj-72_firewoodn-1,hu:otun,445,false,expert,,h   u ː   o   t   u   n,,,*o:tUn
Kirghiz-72_firewoodn-1-1,Kirghiz-72_firewoodn-1,otun,445,false,expert,,-   o   -   t   u   n,,,*o:tUn
MiddleChulym-72_firewoodn-1-1,MiddleChulym-72_firewoodn-1,o:duŋ,445,false,expert,,-   o ː   -   d   u   ŋ,,,*o:tUn
Nogai-72_firewoodn-1-1,Nogai-72_firewoodn-1,otɯn,445,false,expert,,-   o   -   t   ɯ   n,,,*o:tUn
Salar-72_firewoodn-1-1,Salar-72_firewoodn-1,"o(:)tɯn, oʦɯn, uʦɯn",445,false,expert,,-   o ː   -   t   ɯ   n,,,*o:tUn
SarygYugur-72_firewoodn-1-1,SarygYugur-72_firewoodn-1,"otun, otɯn",445,false,expert,,-   o   -   t   u   n,,,*o:tUn
Shor-72_firewoodn-1-1,Shor-72_firewoodn-1,oduŋ,445,false,expert,,-   o   -   d   u   ŋ,,,*o:tUn
Tatar-72_firewoodn-1-1,Tatar-72_firewoodn-1,utɯn,445,false,expert,,-   u   -   t   ɯ   n,,,*o:tUn
Turkish-72_firewoodn-1-1,Turkish-72_firewoodn-1,odun,445,false,expert,,-   o   -   d   u   n,,,*o:tUn
Turkmen-72_firewoodn-1-1,Turkmen-72_firewoodn-1,odun,445,false,expert,,-   o   -   d   u   n,,,*o:tUn
Uighur-72_firewoodn-1-1,Uighur-72_firewoodn-1,otun,445,false,expert,,-   o   -   t   u   n,,,*o:tUn
Uzbek-72_firewoodn-1-1,Uzbek-72_firewoodn-1,otin,445,false,expert,,-   o   -   t   i   n,,,*o:tUn
CodexCumanicus-72_firewoodn-2-1,CodexCumanicus-72_firewoodn-2,agatɕ,446,false,expert,,a   -   g   a   t ʃ   -   -   -,,,*ï(ń)gač
Dolgan-72_firewoodn-1-1,Dolgan-72_firewoodn-1,mastar,446,false,expert,,-   m   -   a   s   t   a   r,,,*ï(ń)gač
Kumyk-72_firewoodn-1-1,Kumyk-72_firewoodn-1,aγaʨ,446,false,expert,,a   -   ɣ   a   ʨ   -   -   -,,,*ï(ń)gač
Nogai-72_firewoodn-2-1,Nogai-72_firewoodn-2,aɣaʃ,446,false,expert,,a   -   ɣ   a   ʃ   -   -   -,,,*ï(ń)gač
Tofa-72_firewoodn-1-1,Tofa-72_firewoodn-1,(odaar) neʃ,446,false,expert,,-   n   -   e   ʃ   -   -   -,,,*ï(ń)gač
Tuvan-72_firewoodn-1-1,Tuvan-72_firewoodn-1,ɯjaʃ,446,false,expert,,ɯ   j   -   a   ʃ   -   -   -,,,*ï(ń)gač
Yakut-72_firewoodn-1-1,Yakut-72_firewoodn-1,(ottor) mas,446,false,expert,,-   m   -   a   s   -   -   -,,,*ï(ń)gač
Baraba-73_fishn-1-1,Baraba-73_fishn-1,balɯq,98,false,expert,,b   a   l   ɯ   q,,,*ba:lïk
CodexCumanicus-73_fishn-1-1,CodexCumanicus-73_fishn-1,balik,98,false,expert,,b   a   l   i   k,,,*ba:lïk
NorthAltai-73_fishn-1-1,NorthAltai-73_fishn-1,balɯq,98,false,expert,,b   a   l   ɯ   q,,,*ba:lïk
OldUyghur-73_fishn-1-1,OldUyghur-73_fishn-1,balɯq,98,false,expert,,b   a   l   ɯ   q,,,*ba:lïk
SouthAltai-73_fishn-1-1,SouthAltai-73_fishn-1,balɯq,98,false,expert,,b   a   l   ɯ   q,,,*ba:lïk
Azeri-73_fishn-1-1,Azeri-73_fishn-1,balɯɢ,98,false,expert,,b   a   l   ɯ   ɢ,,,*ba:lïk
Bashkir-73_fishn-1-1,Bashkir-73_fishn-1,balɯq,98,false,expert,,b   a   l   ɯ   q,,,*ba:lïk
Chuvash-73_fishn-1-1,Chuvash-73_fishn-1,pulə̈,98,false,expert,,p   u   l   ə   -,,,*ba:lïk
CrimeanTatar-73_fishn-1-1,CrimeanTatar-73_fishn-1,balɯq,98,false,expert,,b   a   l   ɯ   q,,,*ba:lïk
Dolgan-73_fishn-1-1,Dolgan-73_fishn-1,balɯk,98,false,expert,,b   a   l   ɯ   k,,,*ba:lïk
Gagauz-73_fishn-1-1,Gagauz-73_fishn-1,balɯk,98,false,expert,,b   a   l   ɯ   k,,,*ba:lïk
KaraKalpak-73_fishn-1-1,KaraKalpak-73_fishn-1,balɯq,98,false,expert,,b   a   l   ɯ   q,,,*ba:lïk
Karaim-73_fishn-1-1,Karaim-73_fishn-1,"balɯk, balɯq",98,false,expert,,b   a   l   ɯ   k,,,*ba:lïk
Kazakh-73_fishn-1-1,Kazakh-73_fishn-1,balɯq,98,false,expert,,b   a   l   ɯ   q,,,*ba:lïk
Khakas-73_fishn-1-1,Khakas-73_fishn-1,palɯχ,98,false,expert,,p   a   l   ɯ   χ,,,*ba:lïk
Kirghiz-73_fishn-1-1,Kirghiz-73_fishn-1,balɯq,98,false,expert,,b   a   l   ɯ   q,,,*ba:lïk
Kumyk-73_fishn-1-1,Kumyk-73_fishn-1,balɯq,98,false,expert,,b   a   l   ɯ   q,,,*ba:lïk
MiddleChulym-73_fishn-1-1,MiddleChulym-73_fishn-1,pa:ləq,98,false,expert,,p   a ː   l   ə   q,,,*ba:lïk
Nogai-73_fishn-1-1,Nogai-73_fishn-1,balɯq,98,false,expert,,b   a   l   ɯ   q,,,*ba:lïk
Salar-73_fishn-1-1,Salar-73_fishn-1,? baluχ,98,false,expert,,b   a   l   u   χ,,,*ba:lïk
Shor-73_fishn-1-1,Shor-73_fishn-1,palɯq,98,false,expert,,p   a   l   ɯ   q,,,*ba:lïk
Tatar-73_fishn-1-1,Tatar-73_fishn-1,balɯq,98,false,expert,,b   a   l   ɯ   q,,,*ba:lïk
Tofa-73_fishn-1-1,Tofa-73_fishn-1,balɯq,98,false,expert,,b   a   l   ɯ   q,,,*ba:lïk
Turkish-73_fishn-1-1,Turkish-73_fishn-1,balɯq,98,false,expert,,b   a   l   ɯ   q,,,*ba:lïk
Turkmen-73_fishn-1-1,Turkmen-73_fishn-1,balɯq,98,false,expert,,b   a   l   ɯ   q,,,*ba:lïk
Tuvan-73_fishn-1-1,Tuvan-73_fishn-1,balɯq,98,false,expert,,b   a   l   ɯ   q,,,*ba:lïk
Uighur-73_fishn-1-1,Uighur-73_fishn-1,beliq,98,false,expert,,b   e   l   i   q,,,*ba:lïk
Uzbek-73_fishn-1-1,Uzbek-73_fishn-1,baliq,98,false,expert,,b   a   l   i   q,,,*ba:lïk
Yakut-73_fishn-1-1,Yakut-73_fishn-1,balɯk,98,false,expert,,b   a   l   ɯ   k,,,*ba:lïk
KarachayBalkar-73_fishn-1-1,KarachayBalkar-73_fishn-1,ʨabaq,99,false,expert,,,,,*čapak
Baraba-74_five-1-1,Baraba-74_five-1,peʃ,718,false,expert,,p   e   -   ʃ   -   -,,,beš
CodexCumanicus-74_five-1-1,CodexCumanicus-74_five-1,bes,718,false,expert,,b   e   -   s   -   -,,,beš
NorthAltai-74_five-1-1,NorthAltai-74_five-1,peʃ,718,false,expert,,p   e   -   ʃ   -   -,,,beš
OldUyghur-74_five-1-1,OldUyghur-74_five-1,beʃ,718,false,expert,,b   e   -   ʃ   -   -,,,beš
SouthAltai-74_five-1-1,SouthAltai-74_five-1,beʃ,718,false,expert,,b   e   -   ʃ   -   -,,,beš
Azeri-74_five-1-1,Azeri-74_five-1,beʃ,718,false,expert,,b   e   -   ʃ   -   -,,,beš
Bashkir-74_five-1-1,Bashkir-74_five-1,beʃ,718,false,expert,,b   e   -   ʃ   -   -,,,beš
Chuvash-74_five-1-1,Chuvash-74_five-1,pil(l)ɘk,718,false,expert,,p   i   -   l   ĭ   k,,,beš
CrimeanTatar-74_five-1-1,CrimeanTatar-74_five-1,beʃ,718,false,expert,,b   e   -   ʃ   -   -,,,beš
Dolgan-74_five-1-1,Dolgan-74_five-1,bies,718,false,expert,,b   i   e   s   -   -,,,beš
Gagauz-74_five-1-1,Gagauz-74_five-1,bulaʃɯq,718,false,expert,,b   e   -   ʃ   -   -,,,beš
KaraKalpak-74_five-1-1,KaraKalpak-74_five-1,bes,718,false,expert,,b   e   -   s   -   -,,,beš
KarachayBalkar-74_five-1-1,KarachayBalkar-74_five-1,beʃ,718,false,expert,,b   e   -   ʃ   -   -,,,beš
Karaim-74_five-1-1,Karaim-74_five-1,beʃ,718,false,expert,,b   e   -   ʃ   -   -,,,beš
Kazakh-74_five-1-1,Kazakh-74_five-1,bes,718,false,expert,,b   e   -   s   -   -,,,beš
Khakas-74_five-1-1,Khakas-74_five-1,pis,718,false,expert,,p   i   -   s   -   -,,,beš
Khalaj-74_five-1-1,Khalaj-74_five-1,"bi:eʃ, be:eʃ",718,false,expert,,b   i ː   -   ʃ   -   -,,,beš
Kirghiz-74_five-1-1,Kirghiz-74_five-1,beʃ,718,false,expert,,b   e   -   ʃ   -   -,,,beš
Kumyk-74_five-1-1,Kumyk-74_five-1,beʃ,718,false,expert,,b   e   -   ʃ   -   -,,,beš
MiddleChulym-74_five-1-1,MiddleChulym-74_five-1,pɛs,718,false,expert,,p   æ   -   s   -   -,,,beš
Nogai-74_five-1-1,Nogai-74_five-1,bes,718,false,expert,,b   e   -   s   -   -,,,beš
Salar-74_five-1-1,Salar-74_five-1,peʃ,718,false,expert,,p   e   -   ʃ   -   -,,,beš
SarygYugur-74_five-1-1,SarygYugur-74_five-1,"pis, pes",718,false,expert,,p   i   -   s   -   -,,,beš
Shor-74_five-1-1,Shor-74_five-1,peʃ,718,false,expert,,p   e   -   ʃ   -   -,,,beš
Tatar-74_five-1-1,Tatar-74_five-1,biʃ,718,false,expert,,b   i   -   ʃ   -   -,,,beš
Tofa-74_five-1-1,Tofa-74_five-1,beʃ,718,false,expert,,b   e   -   ʃ   -   -,,,beš
Turkish-74_five-1-1,Turkish-74_five-1,beʃ,718,false,expert,,b   e   -   ʃ   -   -,,,beš
Turkmen-74_five-1-1,Turkmen-74_five-1,bɛʃ,718,false,expert,,b   æ   -   ʃ   -   -,,,beš
Tuvan-74_five-1-1,Tuvan-74_five-1,beʃ,718,false,expert,,b   e   -   ʃ   -   -,,,beš
Uighur-74_five-1-1,Uighur-74_five-1,bɛʃ,718,false,expert,,b   æ   -   ʃ   -   -,,,beš
Uzbek-74_five-1-1,Uzbek-74_five-1,beʃ,718,false,expert,,b   e   -   ʃ   -   -,,,beš
Yakut-74_five-1-1,Yakut-74_five-1,bies,718,false,expert,,b   i   e   s   -   -,,,beš
Baraba-75_flowv-1-1,Baraba-75_flowv-1,aq,516,false,expert,,-   a   q,,,*iak
CodexCumanicus-75_flowv-1-1,CodexCumanicus-75_flowv-1,ag,516,false,expert,,-   a   g,,,*iak
NorthAltai-75_flowv-1-1,NorthAltai-75_flowv-1,aq,516,false,expert,,-   a   q,,,*iak
OldUyghur-75_flowv-1-1,OldUyghur-75_flowv-1,aq,516,false,expert,,-   a   q,,,*iak
SouthAltai-75_flowv-1-1,SouthAltai-75_flowv-1,aq,516,false,expert,,-   a   q,,,*iak
Azeri-75_flowv-1-1,Azeri-75_flowv-1,aχ,516,false,expert,,-   a   χ,,,*iak
Bashkir-75_flowv-1-1,Bashkir-75_flowv-1,aq,516,false,expert,,-   a   q,,,*iak
Chuvash-75_flowv-1-1,Chuvash-75_flowv-1,juχ,516,false,expert,,j   u   χ,,,*iak
CrimeanTatar-75_flowv-1-1,CrimeanTatar-75_flowv-1,aq,516,false,expert,,-   a   q,,,*iak
Gagauz-75_flowv-1-1,Gagauz-75_flowv-1,ak,516,false,expert,,-   a   k,,,*iak
KaraKalpak-75_flowv-1-1,KaraKalpak-75_flowv-1,aq,516,false,expert,,-   a   q,,,*iak
KarachayBalkar-75_flowv-1-1,KarachayBalkar-75_flowv-1,aq,516,false,expert,,-   a   q,,,*iak
Karaim-75_flowv-1-1,Karaim-75_flowv-1,ak,516,false,expert,,-   a   k,,,*iak
Kazakh-75_flowv-1-1,Kazakh-75_flowv-1,aq,516,false,expert,,-   a   q,,,*iak
Khakas-75_flowv-1-1,Khakas-75_flowv-1,aq,516,false,expert,,-   a   q,,,*iak
Kirghiz-75_flowv-1-1,Kirghiz-75_flowv-1,aq,516,false,expert,,-   a   q,,,*iak
Kumyk-75_flowv-1-1,Kumyk-75_flowv-1,aq,516,false,expert,,-   a   q,,,*iak
MiddleChulym-75_flowv-1-1,MiddleChulym-75_flowv-1,aq,516,false,expert,,-   a   q,,,*iak
Nogai-75_flowv-1-1,Nogai-75_flowv-1,ak,516,false,expert,,-   a   q,,,*iak
SarygYugur-75_flowv-1-1,SarygYugur-75_flowv-1,"aq, (aχ)",516,false,expert,,-   a   q,,,*iak
Shor-75_flowv-1-1,Shor-75_flowv-1,aq,516,false,expert,,-   a   q,,,*iak
Tatar-75_flowv-1-1,Tatar-75_flowv-1,aq,516,false,expert,,-   a   q,,,*iak
Tofa-75_flowv-1-1,Tofa-75_flowv-1,aˁq,516,false,expert,,-   a ˁ   q,,,*iak
Turkish-75_flowv-1-1,Turkish-75_flowv-1,ak,516,false,expert,,-   a   k,,,*iak
Turkmen-75_flowv-1-1,Turkmen-75_flowv-1,aq,516,false,expert,,-   a   q,,,*iak
Tuvan-75_flowv-1-1,Tuvan-75_flowv-1,aq,516,false,expert,,-   a   q,,,*iak
Uighur-75_flowv-1-1,Uighur-75_flowv-1,aq,516,false,expert,,-   a   q,,,*iak
Uzbek-75_flowv-1-1,Uzbek-75_flowv-1,ɔq,516,false,expert,,-   ɔ   q,,,*iak
Yakut-75_flowv-1-1,Yakut-75_flowv-1,sy:r,517,false,expert,,,,,*jügür
Dolgan-75_flowv-1-1,Dolgan-75_flowv-1,"tehin, testi:",518,false,expert,,,,,tes
Khalaj-75_flowv-1-1,Khalaj-75_flowv-1,? var,519,false,expert,,,,,*bar
Salar-75_flowv-1-1,Salar-75_flowv-1,fyr,520,false,expert,,f   y   r,,,üfür
Baraba-76_flowern-1-1,Baraba-76_flowern-1,tɕitɕæk,719,false,expert,,t ʃ   i   t ʃ   æ   k   -   -   -   -,,,čeček
CodexCumanicus-76_flowern-1-1,CodexCumanicus-76_flowern-1,tɕitɕek,719,false,expert,,t ʃ   i   t ʃ   e   k   -   -   -   -,,,čeček
NorthAltai-76_flowern-1-1,NorthAltai-76_flowern-1,ʨeʥek,719,false,expert,,ʨ   e   ʥ   e   k   -   -   -   -,,,čeček
OldUyghur-76_flowern-1-1,OldUyghur-76_flowern-1,tɕetɕek,719,false,expert,,t ʃ   e   t ʃ   e   k   -   -   -   -,,,čeček
SouthAltai-76_flowern-1-1,SouthAltai-76_flowern-1,ʨeʨek,719,false,expert,,t ʃ   e   t ʃ   e   k   -   -   -   -,,,čeček
Azeri-76_flowern-1-1,Azeri-76_flowern-1,ʨiʨɛk,719,false,expert,,t ʃ   i   t ʃ   æ   k   -   -   -   -,,,čeček
